rho,E[N],P_idle
0.25,0.33426451,0.750412134
0.35,0.537695514,0.649048981
0.45,0.819021043,0.549115502
0.55,1.222001828,0.450924989
0.65,1.828204397,0.351087849
0.75,3.015941487,0.248482632
0.85,5.705916311,0.148768752
0.95,18.01459841,0.050589568
